US_County_Population
US_County_Population,,,,,,,,
SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,POPESTIMATE042020,POPESTIMATE072020
50,South,6,28,55,Mississippi,Issaquena County,1252,1220
50,South,6,28,57,Mississippi,Itawamba County,23300,23261
50,South,6,28,59,Mississippi,Jackson County,143776,143802
50,South,6,28,61,Mississippi,Jasper County,16354,16332
50,South,6,28,63,Mississippi,Jefferson County,7000,6997
50,South,6,28,65,Mississippi,Jefferson Davis County,10952,10890
50,South,6,28,67,Mississippi,Jones County,68118,67993
50,South,6,28,69,Mississippi,Kemper County,9584,9521
50,South,6,28,71,Mississippi,Lafayette County,54411,54408
50,South,6,28,73,Mississippi,Lamar County,64032,64165
50,South,6,28,75,Mississippi,Lauderdale County,74036,73751
50,South,6,28,77,Mississippi,Lawrence County,12515,12480
50,South,6,28,79,Mississippi,Leake County,22779,22741
50,South,6,28,81,Mississippi,Lee County,85555,85466
50,South,6,28,83,Mississippi,Leflore County,27957,27854
50,South,6,28,85,Mississippi,Lincoln County,34011,33936
50,South,6,28,87,Mississippi,Lowndes County,58413,58309
50,South,6,28,89,Mississippi,Madison County,106784,106871
50,South,6,28,91,Mississippi,Marion County,24462,24441
50,South,6,28,93,Mississippi,Marshall County,35323,35301
50,South,6,28,95,Mississippi,Monroe County,35177,35123
50,South,6,28,97,Mississippi,Montgomery County,9694,9661
50,South,6,28,99,Mississippi,Neshoba County,29026,28996
50,South,6,28,101,Mississippi,Newton County,20901,20866
50,South,6,28,103,Mississippi,Noxubee County,10286,10236
50,South,6,28,105,Mississippi,Oktibbeha County,49760,49789
50,South,6,28,107,Mississippi,Panola County,33919,33848
50,South,6,28,109,Mississippi,Pearl River County,55845,55876
50,South,6,28,111,Mississippi,Perry County,11897,11862
50,South,6,28,113,Mississippi,Pike County,39075,38997
50,South,6,28,115,Mississippi,Pontotoc County,32427,32461
50,South,6,28,117,Mississippi,Prentiss County,25031,25013
50,South,6,28,119,Mississippi,Quitman County,6774,6760
50,South,6,28,121,Mississippi,Rankin County,155852,155975
50,South,6,28,123,Mississippi,Scott County,28104,28061
50,South,6,28,125,Mississippi,Sharkey County,4209,4160
50,South,6,28,127,Mississippi,Simpson County,26672,26629
50,South,6,28,129,Mississippi,Smith County,15784,15779
50,South,6,28,131,Mississippi,Stone County,18339,18360
50,South,6,28,133,Mississippi,Sunflower County,24831,24740
50,South,6,28,135,Mississippi,Tallahatchie County,13769,13707
50,South,6,28,137,Mississippi,Tate County,28463,28539
50,South,6,28,139,Mississippi,Tippah County,21812,21748
50,South,6,28,141,Mississippi,Tishomingo County,19288,19275
50,South,6,28,143,Mississippi,Tunica County,9423,9392
50,South,6,28,145,Mississippi,Union County,28829,28866
50,South,6,28,147,Mississippi,Walthall County,14294,14294
50,South,6,28,149,Mississippi,Warren County,45004,44841
50,South,6,28,151,Mississippi,Washington County,43125,42837
50,South,6,28,153,Mississippi,Wayne County,20268,20317
50,South,6,28,155,Mississippi,Webster County,9684,9676
50,South,6,28,157,Mississippi,Wilkinson County,8423,8351
50,South,6,28,159,Mississippi,Winston County,17864,17845
50,South,6,28,161,Mississippi,Yalobusha County,11993,11982
50,South,6,28,163,Mississippi,Yazoo County,27619,26982
40,Midwest,4,29,0,Missouri,Missouri,6151737,6151548
50,Midwest,4,29,1,Missouri,Adair County,25470,25399
50,Midwest,4,29,3,Missouri,Andrew County,17637,17586
50,Midwest,4,29,5,Missouri,Atchison County,5105,5096
50,Midwest,4,29,7,Missouri,Audrain County,24911,24835
50,Midwest,4,29,9,Missouri,Barry County,35893,35818
50,Midwest,4,29,11,Missouri,Barton County,11632,11592
50,Midwest,4,29,13,Missouri,Bates County,16266,16242
50,Midwest,4,29,15,Missouri,Benton County,19624,19627
50,Midwest,4,29,17,Missouri,Bollinger County,12142,12111
50,Midwest,4,29,19,Missouri,Boone County,182643,182991
50,Midwest,4,29,21,Missouri,Buchanan County,86771,86530
50,Midwest,4,29,23,Missouri,Butler County,42338,42178
50,Midwest,4,29,25,Missouri,Caldwell County,9061,9051
50,Midwest,4,29,27,Missouri,Callaway County,44879,44887
50,Midwest,4,29,29,Missouri,Camden County,46420,46414
50,Midwest,4,29,31,Missouri,Cape Girardeau County,79442,79512
50,Midwest,4,29,33,Missouri,Carroll County,8602,8554
50,Midwest,4,29,35,Missouri,Carter County,5995,5991
50,Midwest,4,29,37,Missouri,Cass County,106618,106806
50,Midwest,4,29,39,Missouri,Cedar County,14341,14322
50,Midwest,4,29,41,Missouri,Chariton County,7400,7360
50,Midwest,4,29,43,Missouri,Christian County,90279,90655
50,Midwest,4,29,45,Missouri,Clark County,6831,6830
50,Midwest,4,29,47,Missouri,Clay County,252879,253463
50,Midwest,4,29,49,Missouri,Clinton County,20541,20553
50,Midwest,4,29,51,Missouri,Cole County,76398,76191
50,Midwest,4,29,53,Missouri,Cooper County,17255,17102
50,Midwest,4,29,55,Missouri,Crawford County,23780,23739
50,Midwest,4,29,57,Missouri,Dade County,7558,7568
50,Midwest,4,29,59,Missouri,Dallas County,17176,17219
50,Midwest,4,29,61,Missouri,Daviess County,8291,8283
50,Midwest,4,29,63,Missouri,DeKalb County,10919,10944
50,Midwest,4,29,65,Missouri,Dent County,15512,15481
50,Midwest,4,29,67,Missouri,Douglas County,13340,13344
50,Midwest,4,29,69,Missouri,Dunklin County,28974,28878
50,Midwest,4,29,71,Missouri,Franklin County,104374,104469
50,Midwest,4,29,73,Missouri,Gasconade County,14617,14566
50,Midwest,4,29,75,Missouri,Gentry County,6506,6484
50,Midwest,4,29,77,Missouri,Greene County,294776,294997
50,Midwest,4,29,79,Missouri,Grundy County,9649,9595
50,Midwest,4,29,81,Missouri,Harrison County,8334,8321
50,Midwest,4,29,83,Missouri,Henry County,22069,22076
50,Midwest,4,29,85,Missouri,Hickory County,9567,9586
50,Midwest,4,29,87,Missouri,Holt County,4270,4232
50,Midwest,4,29,89,Missouri,Howard County,10001,10001
50,Midwest,4,29,91,Missouri,Howell County,40238,40262
50,Midwest,4,29,93,Missouri,Iron County,10123,10098
50,Midwest,4,29,95,Missouri,Jackson County,705907,705925
50,Midwest,4,29,97,Missouri,Jasper County,121585,121648
50,Midwest,4,29,99,Missouri,Jefferson County,226350,226543
50,Midwest,4,29,101,Missouri,Johnson County,54228,54219
50,Midwest,4,29,103,Missouri,Knox County,3943,3940
50,Midwest,4,29,105,Missouri,Laclede County,35902,35895
50,Midwest,4,29,107,Missouri,Lafayette County,32977,33006
50,Midwest,4,29,109,Missouri,Lawrence County,38220,38175
50,Midwest,4,29,111,Missouri,Lewis County,9809,9810
50,Midwest,4,29,113,Missouri,Lincoln County,59871,60119
50,Midwest,4,29,115,Missouri,Linn County,11857,11830
50,Midwest,4,29,117,Missouri,Livingston County,14544,14413
50,Midwest,4,29,119,Missouri,McDonald County,22904,22900
50,Midwest,4,29,121,Missouri,Macon County,15109,15095
50,Midwest,4,29,123,Missouri,Madison County,12102,12113
50,Midwest,4,29,125,Missouri,Maries County,8789,8795
50,Midwest,4,29,127,Missouri,Marion County,28465,28423
50,Midwest,4,29,129,Missouri,Mercer County,3573,3558
50,Midwest,4,29,131,Missouri,Miller County,25744,25791
50,Midwest,4,29,133,Missouri,Mississippi County,12830,12691
50,Midwest,4,29,135,Missouri,Moniteau County,15647,15585
50,Midwest,4,29,137,Missouri,Monroe County,8662,8672
50,Midwest,4,29,139,Missouri,Montgomery County,11333,11294
50,Midwest,4,29,141,Missouri,Morgan County,20729,20716
50,Midwest,4,29,143,Missouri,New Madrid County,16786,16693
50,Midwest,4,29,145,Missouri,Newton County,58443,58451
50,Midwest,4,29,147,Missouri,Nodaway County,21818,21743
50,Midwest,4,29,149,Missouri,Oregon County,10440,10411
50,Midwest,4,29,151,Missouri,Osage County,13563,13535
50,Midwest,4,29,153,Missouri,Ozark County,9091,9083
50,Midwest,4,29,155,Missouri,Pemiscot County,15670,15600
50,Midwest,4,29,157,Missouri,Perry County,19180,19194
50,Midwest,4,29,159,Missouri,Pettis County,42475,42490
50,Midwest,4,29,161,Missouri,Phelps County,44480,44414
50,Midwest,4,29,163,Missouri,Pike County,17579,17552
50,Midwest,4,29,165,Missouri,Platte County,106107,106532
50,Midwest,4,29,167,Missouri,Polk County,32438,32490
50,Midwest,4,29,169,Missouri,Pulaski County,52703,52709
50,Midwest,4,29,171,Missouri,Putnam County,4686,4688
50,Midwest,4,29,173,Missouri,Ralls County,10285,10299
50,Midwest,4,29,175,Missouri,Randolph County,24504,24409
50,Midwest,4,29,177,Missouri,Ray County,22927,22915
50,Midwest,4,29,179,Missouri,Reynolds County,6211,6198
50,Midwest,4,29,181,Missouri,Ripley County,13304,13300
50,Midwest,4,29,183,Missouri,St. Charles County,405210,406204
50,Midwest,4,29,185,Missouri,St. Clair County,9618,9689
50,Midwest,4,29,186,Missouri,Ste. Genevieve County,17922,17924
50,Midwest,4,29,187,Missouri,St. Francois County,66608,66485
50,Midwest,4,29,189,Missouri,St. Louis County,994969,994020
50,Midwest,4,29,195,Missouri,Saline County,22841,22858
50,Midwest,4,29,197,Missouri,Schuyler County,4555,4534
50,Midwest,4,29,199,Missouri,Scotland County,4885,4871
50,Midwest,4,29,201,Missouri,Scott County,38322,38288
50,Midwest,4,29,203,Missouri,Shannon County,8196,8203
50,Midwest,4,29,205,Missouri,Shelby County,5914,5919
50,Midwest,4,29,207,Missouri,Stoddard County,29009,29001
50,Midwest,4,29,209,Missouri,Stone County,32357,32465
50,Midwest,4,29,211,Missouri,Sullivan County,6040,6033
50,Midwest,4,29,213,Missouri,Taney County,56106,56104
50,Midwest,4,29,215,Missouri,Texas County,25148,25112
50,Midwest,4,29,217,Missouri,Vernon County,20423,20388
50,Midwest,4,29,219,Missouri,Warren County,36363,36594
50,Midwest,4,29,221,Missouri,Washington County,24619,24604
50,Midwest,4,29,223,Missouri,Wayne County,12792,12769
50,Midwest,4,29,225,Missouri,Webster County,39780,39859
50,Midwest,4,29,227,Missouri,Worth County,1960,1953
50,Midwest,4,29,229,Missouri,Wright County,18296,18325
50,Midwest,4,29,510,Missouri,St. Louis city,298587,297645
40,West,8,30,0,Montana,Montana,1078405,1080577
50,West,8,30,1,Montana,Beaverhead County,9515,9483
50,West,8,30,3,Montana,Big Horn County,13140,13063
50,West,8,30,5,Montana,Blaine County,6623,6568
50,West,8,30,7,Montana,Broadwater County,6403,6444
50,West,8,30,9,Montana,Carbon County,10899,10921
50,West,8,30,11,Montana,Carter County,1244,1235
50,West,8,30,13,Montana,Cascade County,81412,81346
50,West,8,30,15,Montana,Chouteau County,5710,5699
50,West,8,30,17,Montana,Custer County,11350,11292
50,West,8,30,19,Montana,Daniels County,1649,1638
50,West,8,30,21,Montana,Dawson County,8587,8555
50,West,8,30,23,Montana,Deer Lodge County,9222,9204
50,West,8,30,25,Montana,Fallon County,2845,2826
50,West,8,30,27,Montana,Fergus County,11101,11104
50,West,8,30,29,Montana,Flathead County,105422,105851
50,West,8,30,31,Montana,Gallatin County,116274,116806
50,West,8,30,33,Montana,Garfield County,1269,1268
50,West,8,30,35,Montana,Glacier County,13638,13594
50,West,8,30,37,Montana,Golden Valley County,829,827
50,West,8,30,39,Montana,Granite County,3336,3317
50,West,8,30,41,Montana,Hill County,16398,16358
50,West,8,30,43,Montana,Jefferson County,12346,12360
50,West,8,30,45,Montana,Judith Basin County,2002,1994
50,West,8,30,47,Montana,Lake County,30902,30986
50,West,8,30,49,Montana,Lewis and Clark County,70107,70229
50,West,8,30,51,Montana,Liberty County,2374,2369
50,West,8,30,53,Montana,Lincoln County,20288,20343
50,West,8,30,55,Montana,McCone County,1657,1648
50,West,8,30,57,Montana,Madison County,8908,8959
50,West,8,30,59,Montana,Meagher County,1834,1831
50,West,8,30,61,Montana,Mineral County,4511,4544
50,West,8,30,63,Montana,Missoula County,121277,121630
50,West,8,30,65,Montana,Musselshell County,4645,4669
50,West,8,30,67,Montana,Park County,16743,16760
50,West,8,30,69,Montana,Petroleum County,495,500
50,West,8,30,71,Montana,Phillips County,3921,3919
50,West,8,30,73,Montana,Pondera County,5805,5782
50,West,8,30,75,Montana,Powder River County,1673,1681
50,West,8,30,77,Montana,Powell County,6826,6817
50,West,8,30,79,Montana,Prairie County,1073,1067
50,West,8,30,81,Montana,Ravalli County,44796,45002
50,West,8,30,83,Montana,Richland County,11004,11043
50,West,8,30,85,Montana,Roosevelt County,10960,10964
50,West,8,30,87,Montana,Rosebud County,8854,8836
50,West,8,30,89,Montana,Sanders County,12089,12157
50,West,8,30,91,Montana,Sheridan County,3266,3261
50,West,8,30,93,Montana,Silver Bow County,35090,35180
50,West,8,30,95,Montana,Stillwater County,9825,9888
50,West,8,30,97,Montana,Sweet Grass County,3680,3684
50,West,8,30,99,Montana,Teton County,6207,6249
50,West,8,30,101,Montana,Toole County,4676,4686
50,West,8,30,103,Montana,Treasure County,700,695
50,West,8,30,105,Montana,Valley County,7345,7359
50,West,8,30,107,Montana,Wheatland County,2134,2157
50,West,8,30,109,Montana,Wibaux County,939,939
50,West,8,30,111,Montana,Yellowstone County,162587,162990
40,Midwest,4,31,0,Nebraska,Nebraska,1937258,1937552
50,Midwest,4,31,1,Nebraska,Adams County,31371,31321
50,Midwest,4,31,3,Nebraska,Antelope County,6282,6264
50,Midwest,4,31,5,Nebraska,Arthur County,471,466
50,Midwest,4,31,7,Nebraska,Banner County,789,786
50,Midwest,4,31,9,Nebraska,Blaine County,459,457
50,Midwest,4,31,11,Nebraska,Boone County,5126,5096
50,Midwest,4,31,13,Nebraska,Box Butte County,10749,10696
50,Midwest,4,31,15,Nebraska,Boyd County,1871,1860
50,Midwest,4,31,17,Nebraska,Brown County,2992,2981
50,Midwest,4,31,19,Nebraska,Buffalo County,50120,50114
50,Midwest,4,31,21,Nebraska,Burt County,6495,6477
50,Midwest,4,31,23,Nebraska,Butler County,7991,7960
50,Midwest,4,31,25,Nebraska,Cass County,26268,26232
50,Midwest,4,31,27,Nebraska,Cedar County,8424,8414
50,Midwest,4,31,29,Nebraska,Chase County,3860,3840
50,Midwest,4,31,31,Nebraska,Cherry County,5794,5781
50,Midwest,4,31,33,Nebraska,Cheyenne County,9115,9111
50,Midwest,4,31,35,Nebraska,Clay County,6228,6216
50,Midwest,4,31,37,Nebraska,Colfax County,10646,10587
50,Midwest,4,31,39,Nebraska,Cuming County,8820,8798
50,Midwest,4,31,41,Nebraska,Custer County,10680,10626
50,Midwest,4,31,43,Nebraska,Dakota County,20111,20070
50,Midwest,4,31,45,Nebraska,Dawes County,8410,8361
50,Midwest,4,31,47,Nebraska,Dawson County,23544,23510
50,Midwest,4,31,49,Nebraska,Deuel County,1804,1793
50,Midwest,4,31,51,Nebraska,Dixon County,5607,5596
50,Midwest,4,31,53,Nebraska,Dodge County,36321,36222
50,Midwest,4,31,55,Nebraska,Douglas County,573764,574332
50,Midwest,4,31,57,Nebraska,Dundy County,1675,1671
50,Midwest,4,31,59,Nebraska,Fillmore County,5521,5519
50,Midwest,4,31,61,Nebraska,Franklin County,2953,2940
50,Midwest,4,31,63,Nebraska,Frontier County,2601,2587
50,Midwest,4,31,65,Nebraska,Furnas County,4666,4653
50,Midwest,4,31,67,Nebraska,Gage County,21488,21431
50,Midwest,4,31,69,Nebraska,Garden County,1846,1847
50,Midwest,4,31,71,Nebraska,Garfield County,1956,1956
50,Midwest,4,31,73,Nebraska,Gosper County,1979,1986
50,Midwest,4,31,75,Nebraska,Grant County,631,630
50,Midwest,4,31,77,Nebraska,Greeley County,2339,2319
50,Midwest,4,31,79,Nebraska,Hall County,61164,61028
50,Midwest,4,31,81,Nebraska,Hamilton County,9254,9237
50,Midwest,4,31,83,Nebraska,Harlan County,3325,3311
50,Midwest,4,31,85,Nebraska,Hayes County,917,916
50,Midwest,4,31,87,Nebraska,Hitchcock County,2779,2773
50,Midwest,4,31,89,Nebraska,Holt County,9994,9956
50,Midwest,4,31,91,Nebraska,Hooker County,653,647
50,Midwest,4,31,93,Nebraska,Howard County,6470,6488
50,Midwest,4,31,95,Nebraska,Jefferson County,7088,7099
50,Midwest,4,31,97,Nebraska,Johnson County,5054,5057
50,Midwest,4,31,99,Nebraska,Kearney County,6644,6652
50,Midwest,4,31,101,Nebraska,Keith County,7989,7983
50,Midwest,4,31,103,Nebraska,Keya Paha County,768,759
50,Midwest,4,31,105,Nebraska,Kimball County,3519,3495
50,Midwest,4,31,107,Nebraska,Knox County,8312,8304
50,Midwest,4,31,109,Nebraska,Lancaster County,320229,320650
50,Midwest,4,31,111,Nebraska,Lincoln County,34489,34347
50,Midwest,4,31,113,Nebraska,Logan County,744,747
50,Midwest,4,31,115,Nebraska,Loup County,641,650
50,Midwest,4,31,117,Nebraska,McPherson County,475,474
50,Midwest,4,31,119,Nebraska,Madison County,34863,34813
50,Midwest,4,31,121,Nebraska,Merrick County,7817,7809
50,Midwest,4,31,123,Nebraska,Morrill County,4627,4625
50,Midwest,4,31,125,Nebraska,Nance County,3521,3532
50,Midwest,4,31,127,Nebraska,Nemaha County,7014,7044
50,Midwest,4,31,129,Nebraska,Nuckolls County,4129,4134
50,Midwest,4,31,131,Nebraska,Otoe County,15963,15965
50,Midwest,4,31,133,Nebraska,Pawnee County,2617,2601
50,Midwest,4,31,135,Nebraska,Perkins County,2874,2867
50,Midwest,4,31,137,Nebraska,Phelps County,9006,9006
50,Midwest,4,31,139,Nebraska,Pierce County,7163,7184
50,Midwest,4,31,141,Nebraska,Platte County,33387,33364
50,Midwest,4,31,143,Nebraska,Polk County,5190,5201
50,Midwest,4,31,145,Nebraska,Red Willow County,10653,10627
50,Midwest,4,31,147,Nebraska,Richardson County,7813,7791
50,Midwest,4,31,149,Nebraska,Rock County,1373,1377
50,Midwest,4,31,151,Nebraska,Saline County,14020,13987
50,Midwest,4,31,153,Nebraska,Sarpy County,188409,188856
50,Midwest,4,31,155,Nebraska,Saunders County,21836,21927
50,Midwest,4,31,157,Nebraska,Scotts Bluff County,35346,35299
50,Midwest,4,31,159,Nebraska,Seward County,17194,17186
50,Midwest,4,31,161,Nebraska,Sheridan County,5159,5150
50,Midwest,4,31,163,Nebraska,Sherman County,2983,2986
50,Midwest,4,31,165,Nebraska,Sioux County,1184,1200
50,Midwest,4,31,167,Nebraska,Stanton County,5884,5880
50,Midwest,4,31,169,Nebraska,Thayer County,4901,4887
50,Midwest,4,31,171,Nebraska,Thomas County,719,739
50,Midwest,4,31,173,Nebraska,Thurston County,7213,7220
50,Midwest,4,31,175,Nebraska,Valley County,4100,4103
50,Midwest,4,31,177,Nebraska,Washington County,20826,20901
50,Midwest,4,31,179,Nebraska,Wayne County,9470,9492
50,Midwest,4,31,181,Nebraska,Webster County,3427,3419
50,Midwest,4,31,183,Nebraska,Wheeler County,784,790
50,Midwest,4,31,185,Nebraska,York County,13518,13511
40,West,8,32,0,Nevada,Nevada,3128500,3138259
50,West,8,32,1,Nevada,Churchill County,25334,25363
50,West,8,32,3,Nevada,Clark County,2307540,2315963
50,West,8,32,5,Nevada,Douglas County,49135,49088
50,West,8,32,7,Nevada,Elko County,52997,53006
50,West,8,32,9,Nevada,Esmeralda County,878,886
50,West,8,32,11,Nevada,Eureka County,2085,2065
50,West,8,32,13,Nevada,Humboldt County,16956,16962
50,West,8,32,15,Nevada,Lander County,5523,5514
50,West,8,32,17,Nevada,Lincoln County,5163,5159
50,West,8,32,19,Nevada,Lyon County,58142,58319
50,West,8,32,21,Nevada,Mineral County,4520,4518
50,West,8,32,23,Nevada,Nye County,47792,48054
50,West,8,32,27,Nevada,Pershing County,6577,6573
50,West,8,32,29,Nevada,Storey County,4203,4207
50,West,8,32,31,Nevada,Washoe County,476178,477082
50,West,8,32,33,Nevada,White Pine County,9465,9466
50,West,8,32,510,Nevada,Carson City,56012,56034
40,Northeast,1,33,0,New Hampshire,New Hampshire,1365533,1366275
50,Northeast,1,33,1,New Hampshire,Belknap County,61572,61551
50,Northeast,1,33,3,New Hampshire,Carroll County,49113,49167
50,Northeast,1,33,5,New Hampshire,Cheshire County,76194,76228
50,Northeast,1,33,7,New Hampshire,Coos County,31250,31174
50,Northeast,1,33,9,New Hampshire,Grafton County,90655,90691
50,Northeast,1,33,11,New Hampshire,Hillsborough County,418734,418735
50,Northeast,1,33,13,New Hampshire,Merrimack County,152426,152622
50,Northeast,1,33,15,New Hampshire,Rockingham County,310970,311307
50,Northeast,1,33,17,New Hampshire,Strafford County,131356,131533
50,Northeast,1,33,19,New Hampshire,Sullivan County,43263,43267
40,Northeast,2,34,0,New Jersey,New Jersey,8890883,8882371
50,Northeast,2,34,1,New Jersey,Atlantic County,263339,262945
50,Northeast,2,34,3,New Jersey,Bergen County,931649,930394
50,Northeast,2,34,5,New Jersey,Burlington County,446784,446596
50,Northeast,2,34,7,New Jersey,Camden County,507070,506809
50,Northeast,2,34,9,New Jersey,Cape May County,91777,91546
50,Northeast,2,34,11,New Jersey,Cumberland County,147599,147008
50,Northeast,2,34,13,New Jersey,Essex County,801474,800501
50,Northeast,2,34,15,New Jersey,Gloucester County,293071,293245
50,Northeast,2,34,17,New Jersey,Hudson County,672875,671666
50,Northeast,2,34,19,New Jersey,Hunterdon County,124979,124797
50,Northeast,2,34,21,New Jersey,Mercer County,367702,367239
50,Northeast,2,34,23,New Jersey,Middlesex County,823906,822736
50,Northeast,2,34,25,New Jersey,Monmouth County,619032,618381
50,Northeast,2,34,27,New Jersey,Morris County,491515,491087
50,Northeast,2,34,29,New Jersey,Ocean County,612913,614237
50,Northeast,2,34,31,New Jersey,Passaic County,501079,500382
50,Northeast,2,34,33,New Jersey,Salem County,62452,62451
50,Northeast,2,34,35,New Jersey,Somerset County,329731,329331
50,Northeast,2,34,37,New Jersey,Sussex County,140235,140002
50,Northeast,2,34,39,New Jersey,Union County,556080,555394
50,Northeast,2,34,41,New Jersey,Warren County,105621,105624
40,West,8,35,0,New Mexico,New Mexico,2106117,2106319
50,West,8,35,1,New Mexico,Bernalillo County,681598,681666
50,West,8,35,3,New Mexico,Catron County,3613,3623
50,West,8,35,5,New Mexico,Chaves County,64767,64711
50,West,8,35,6,New Mexico,Cibola County,26462,26354
50,West,8,35,7,New Mexico,Colfax County,11994,11927
50,West,8,35,9,New Mexico,Curry County,48917,48793
50,West,8,35,11,New Mexico,De Baca County,1695,1673
50,West,8,35,13,New Mexico,Doña Ana County,220845,221262
50,West,8,35,15,New Mexico,Eddy County,58469,58418
50,West,8,35,17,New Mexico,Grant County,27039,27007
50,West,8,35,19,New Mexico,Guadalupe County,4288,4275
50,West,8,35,21,New Mexico,Harding County,638,638
50,West,8,35,23,New Mexico,Hidalgo County,4134,4106
50,West,8,35,25,New Mexico,Lea County,71710,71830
50,West,8,35,27,New Mexico,Lincoln County,19906,19939
50,West,8,35,28,New Mexico,Los Alamos County,19477,19462
50,West,8,35,29,New Mexico,Luna County,23896,23905
50,West,8,35,31,New Mexico,McKinley County,71019,70824
50,West,8,35,33,New Mexico,Mora County,4486,4478
50,West,8,35,35,New Mexico,Otero County,67893,67967
50,West,8,35,37,New Mexico,Quay County,8235,8197
50,West,8,35,39,New Mexico,Rio Arriba County,38630,38521
50,West,8,35,41,New Mexico,Roosevelt County,18381,18350
50,West,8,35,43,New Mexico,Sandoval County,148533,148904
50,West,8,35,45,New Mexico,San Juan County,123537,123312
50,West,8,35,47,New Mexico,San Miguel County,27191,27144
50,West,8,35,49,New Mexico,Santa Fe County,151785,151946
50,West,8,35,51,New Mexico,Sierra County,10863,10867
50,West,8,35,53,New Mexico,Socorro County,16540,16541
50,West,8,35,55,New Mexico,Taos County,32640,32593
50,West,8,35,57,New Mexico,Torrance County,15453,15486
50,West,8,35,59,New Mexico,Union County,4034,4026
50,West,8,35,61,New Mexico,Valencia County,77449,77574
40,Northeast,2,36,0,New York,New York,19382373,19336776
50,Northeast,2,36,1,New York,Albany County,304151,303654
50,Northeast,2,36,3,New York,Allegany County,45702,45587
50,Northeast,2,36,5,New York,Bronx County,1406655,1401142
50,Northeast,2,36,7,New York,Broome County,189897,189420
50,Northeast,2,36,9,New York,Cattaraugus County,76012,75863
50,Northeast,2,36,11,New York,Cayuga County,76193,76029
50,Northeast,2,36,13,New York,Chautauqua County,126269,126032
50,Northeast,2,36,15,New York,Chemung County,82878,82622
50,Northeast,2,36,17,New York,Chenango County,46873,46730
50,Northeast,2,36,19,New York,Clinton County,79907,79778
50,Northeast,2,36,21,New York,Columbia County,59596,59534
50,Northeast,2,36,23,New York,Cortland County,47287,47173
50,Northeast,2,36,25,New York,Delaware County,44074,43938
50,Northeast,2,36,27,New York,Dutchess County,293646,293293
50,Northeast,2,36,29,New York,Erie County,918182,917241
50,Northeast,2,36,31,New York,Essex County,36950,36891
50,Northeast,2,36,33,New York,Franklin County,50017,49965
50,Northeast,2,36,35,New York,Fulton County,52994,52812
50,Northeast,2,36,37,New York,Genesee County,57129,56994
50,Northeast,2,36,39,New York,Greene County,47220,47177
50,Northeast,2,36,41,New York,Hamilton County,4370,4345
50,Northeast,2,36,43,New York,Herkimer County,61056,60945
50,Northeast,2,36,45,New York,Jefferson County,108650,108095
50,Northeast,2,36,47,New York,Kings County,2546958,2538934
50,Northeast,2,36,49,New York,Lewis County,26239,26187
50,Northeast,2,36,51,New York,Livingston County,62561,62398
50,Northeast,2,36,53,New York,Madison County,70589,70478
50,Northeast,2,36,55,New York,Monroe County,741770,740900
50,Northeast,2,36,57,New York,Montgomery County,49228,49170
50,Northeast,2,36,59,New York,Nassau County,1353544,1351334
50,Northeast,2,36,61,New York,New York County,1618394,1611989
50,Northeast,2,36,63,New York,Niagara County,208781,208396
50,Northeast,2,36,65,New York,Oneida County,227713,227346
50,Northeast,2,36,67,New York,Onondaga County,459883,459214
50,Northeast,2,36,69,New York,Ontario County,110123,110091
50,Northeast,2,36,71,New York,Orange County,385352,385234
50,Northeast,2,36,73,New York,Orleans County,40097,39978
50,Northeast,2,36,75,New York,Oswego County,116555,116346
50,Northeast,2,36,77,New York,Otsego County,58883,58701
50,Northeast,2,36,79,New York,Putnam County,98587,98532
50,Northeast,2,36,81,New York,Queens County,2235298,2225821
50,Northeast,2,36,83,New York,Rensselaer County,158394,158108
50,Northeast,2,36,85,New York,Richmond County,475845,475327
50,Northeast,2,36,87,New York,Rockland County,326446,326225
50,Northeast,2,36,89,New York,St. Lawrence County,107362,107185
50,Northeast,2,36,91,New York,Saratoga County,230224,230298
50,Northeast,2,36,93,New York,Schenectady County,155480,155358
50,Northeast,2,36,95,New York,Schoharie County,31116,31132
50,Northeast,2,36,97,New York,Schuyler County,17702,17685
50,Northeast,2,36,99,New York,Seneca County,34044,33991
50,Northeast,2,36,101,New York,Steuben County,94841,94657
50,Northeast,2,36,103,New York,Suffolk County,1476136,1474273
50,Northeast,2,36,105,New York,Sullivan County,75775,75802
50,Northeast,2,36,107,New York,Tioga County,47997,47904
50,Northeast,2,36,109,New York,Tompkins County,101336,101058
50,Northeast,2,36,111,New York,Ulster County,177839,177716
50,Northeast,2,36,113,New York,Warren County,63812,63756
50,Northeast,2,36,115,New York,Washington County,60752,60606
50,Northeast,2,36,117,New York,Wayne County,89479,89339
50,Northeast,2,36,119,New York,Westchester County,967141,965802
50,Northeast,2,36,121,New York,Wyoming County,39578,39465
50,Northeast,2,36,123,New York,Yates County,24811,24780
40,South,5,37,0,North Carolina,North Carolina,10581885,10600823
50,South,5,37,1,North Carolina,Alamance County,170945,171346
50,South,5,37,3,North Carolina,Alexander County,37489,37441
50,South,5,37,5,North Carolina,Alleghany County,11202,11194
50,South,5,37,7,North Carolina,Anson County,23999,24097
50,South,5,37,9,North Carolina,Ashe County,27206,27166
50,South,5,37,11,North Carolina,Avery County,17577,17571
50,South,5,37,13,North Carolina,Beaufort County,47152,47073
